"Part";"Value";"Device";"Package";"Description";"";
"TP19";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP20";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP21";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP22";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP23";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP24";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP25";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP26";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP27";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP28";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP29";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP30";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP31";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP32";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP33";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP34";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP35";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP36";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP37";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP38";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP39";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP40";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP41";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP42";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP43";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP44";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP45";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP46";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP47";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP48";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP49";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP50";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP51";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP52";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP53";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP54";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP55";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP56";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP57";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP58";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP59";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP60";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP61";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP62";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP63";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP64";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP65";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP66";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP67";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP68";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP69";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP70";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP71";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP72";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP73";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP74";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP75";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP76";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP77";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP78";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP79";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP80";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
"TP81";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";
